,index,bitter,meaty,piquant,salty,sour,sweet
64,Boiled-Shrimp-1679882,,,,,,
65,Bruschetta-I-Allrecipes,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
66,Bruschetta_-Bocconcini_-Basil-and-Prosciutto-Appetizer-I-Adore-Food_-203361,,,,,,
67,Buffalo-Chicken-Dip-1127868,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
68,Buffalo-Chicken-Dip-1478981,,,,,,
69,Buffalo-Chicken-Dip-1525430,,,,,,
70,Buffalo-Chicken-Dip-1608430,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
71,Buffalo-Chicken-Dip-977163,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
72,Buffalo-Chicken-Dip-_CrockPot-Challenge-Day-2-996954,,,,,,
73,Buffalo-Chicken-Tenders-with-Blue-Cheese-Dip-1682096,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666
74,Buffalo-chicken-dip-348621,,,,,,
75,Buffalo-ranch-white-bean-dip-298559,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333
76,Bushs-Sizzling-Summer-Salsa-1639941,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5
77,Candied-Jalapeno-Cream-Cheese-Crostini-1695115,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
78,Cannellini-Bean-Dip-with-Rosemary-_-Garlic-1616476,,,,,,
79,Caprese-Antipasto-1691363,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
80,Caramelized-Onion-and-Goat-Cheese-Tartlets-Serious-Eats-200661,,,,,,
81,Carla-Hall_s-Spinach-and-Feta-Dip-379622,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
82,Chao-shou-_sichuan-pork-wontons_-344589,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
83,Chargrilled-Oysters-1002859,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
84,Chatelaine-1635658,,,,,,
85,Cheddar-Cheese-Puffs-TasteOfHome,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
86,Cheddar-Green-Olive-Dip-1120146,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
87,Cheddar-Puffs-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41300,,,,,,
88,Cheddar-Ranch-Dip-Allrecipes,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
89,Cheddar_-Corn_-and-Chipotle-Dip-1639867,,,,,,
90,Cheese-Fondue-1608917,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
91,Cheese-Fondue-Allrecipes,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
92,Cheese-Straws-Martha-Stewart_1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
93,Cheesy-BBQ-Pulled-Pork-Dip-1189002,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
94,Cheesy-Bacon-Ranch-Dip-1102203,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
95,Cheesy-Black-Bean-and-Salsa-Dip-1197330,,,,,,
96,Cheesy-Green-Chile-Chicken-Dip-1663028,,,,,,
97,Cheesy-Kale-and-Artichoke-Dip-1262319,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
98,Cheesy-Pretzel-Dip-564991,0.8333333333333334,0.8333333333333334,0.0,0.5,0.16666666666666666,0.16666666666666666
99,Cheesy-Sausage-Wonton-Cups-1597231,,,,,,
100,Cheesy-Spinach-_-Artichoke-Dip-1063719,,,,,,
101,Chick-pea-and-roasted-pepper-dip-351930,,,,,,
102,Chicken-Enchilada-Dip-1201729,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
103,Chicken-Parm-Poppers-Recipe-_NewTraDish-1066912,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
104,Chicken-Rolls-1629090,,,,,,
105,Chicken-Zucchini-Poppers-998773,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
106,Chile-Verde-Chicken-Cheddar-Dip-746965,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
107,Chipotle-Black-Bean-Dip-1680598,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.16666666666666666
108,Chipotle-Guacamole-457193,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
109,Chipotle-Pumpkin-Deviled-Eggs-1335714,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666
110,Chipotle-Sweet-Potato-Hummus-1687275,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5
111,Chipotle-Tomatillo-Salsa-1103586,,,,,,
112,Chipotle-bacon-deviled-eggs-345649,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
113,Chunky-Bacon-Salsa-1068412,,,,,,
114,Chunky-Guacamole-1635614,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
115,Cilantro-Jalapeno-Hummus-1198955,,,,,,
116,Cilantro-Jalapeno-Hummus-1210413,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.5
117,Cilantro-lime-white-bean-hummus-333648,,,,,,
118,Classic-Buffalo-Wings-482962,,,,,,
119,Classic-Deviled-Eggs-1039807,,,,,,
120,Classic-Deviled-Eggs-1537803,,,,,,
121,Classic-Deviled-Eggs-1557717,0.5,0.8333333333333334,0.0,0.6666666666666666,0.0,0.16666666666666666
122,Classic-Guacamole-1600428,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
123,Classic-Hot-Wings-1444343,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
124,Classic-Hummus-1118869,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.5,0.5
125,Classic-Mexican-Guacamole-Martha-Stewart-191074,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666
126,Classic-nachos-349872,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
127,Clean-Eating-Spinach-Dip-1516023,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
128,Compound-Herb-Butter-475202,,,,,,
129,Copycat-Chili_s-Skillet-Queso-1179357,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5
130,Copycat-Chilis-Queso-Dip-1333502,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5
131,Copycat-Chipotle-Tomatillo-Salsa-Verde-1586022,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
132,Corn-salsa-296744,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.5,0.16666666666666666
133,Corned-Beef-Cream-Cheese-Spread-501690,,,,,,
134,Cowboy-Caviar-1538819,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
135,Crab-Rangoon-Wontons-1042860,,,,,,
136,Crab-and-Artichoke-Dip-1678923,0.5,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
137,Cranberry-Pinot-Noir-Meatballs-1600137,,,,,,
138,Cream-Cheese-Stuffed-Mushrooms-1568484,,,,,,
139,Creamy-Avocado-Cilantro-Veggie-Dip-1270153,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666
140,Creamy-Avocado-Spread-1037640,,,,,,
141,Creamy-Bacon-Dip-1612479,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
142,Creamy-Bacon-Jalapeno-Dip-1022520,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
143,Creamy-Basil-Dip-499456,,,,,,
144,Creamy-Blue-Cheese-Dip-1242569,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
145,Creamy-Cashew-Butter-1588513,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
146,Creamy-Cheddar-Bacon-Dip-1636700,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
147,Creamy-Chipotle-Onion-Dip-627705,,,,,,
148,Creamy-Clam-Dip-1628131,,,,,,
149,Creamy-Cucumber-Dip-MyRecipes-235883,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
150,Creamy-Dill-Dip-1251890,,,,,,
151,Creamy-Feta-Cheese-Spreed-1611118,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
152,Creamy-Guacamole-1021404,,,,,,
153,Creamy-Guacamole-Dip-512225,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
154,Creamy-Herb-Dip-1184399,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
155,Creamy-Jalapeno-Dip-1009010,,,,,,
156,Creamy-Parmesan-Broccoli-Dip-1663155,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
157,Creamy-avocado-cilantro-dip-347713,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
158,Creamy-chipotle-lime-dip-297122,,,,,,
159,Crispy-Sriracha-Chicken-Wings-1687654,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
160,Crispy-Tofu-Nuggets-1058682,,,,,,
161,Cucumber-Bites-with-Herb-Cream-Cheese-and-Cherry-Tomatoes-1024646,,,,,,
162,Deep-Fried-Jalapeno-Bacon-Mac-N-Cheese-Bites-1685210,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
163,Delicious-Guacamole-1210959,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
164,Deviled-Eggs-1258486,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
165,Deviled-Eggs-1433596,,,,,,
166,Deviled-Eggs-1618351,,,,,,
167,Deviled-eggs-346720,,,,,,
168,Dijonnaise-vegetable-dip-299433,,,,,,
169,Dill-Pickle-Dip-1041289,,,,,,
170,Dill-Pickle-Dip-1570923,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
171,Dill-Pickle-Dip-496437,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
172,Dreamy-Orange-Summer-Fruit-Dip-1185161,0.16666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.8333333333333334
173,Easiest-Vegan-Pate-1635268,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333
174,Easy-Chicken-Ranch-Dip-1624056,,,,,,
175,Easy-Chipotle-Ranch-Dip-1382219,,,,,,
176,Easy-Deviled-Eggs-1209707,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666
177,Easy-Filipino-Lumpia-1215239,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
178,Easy-Guacamole-Allrecipes,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
179,Easy-Homemade-Salsa-1098533,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
180,Easy-Mexican-Dip-1121292,,,,,,
181,Easy-Nachos-Supreme-1404155,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
182,Easy-Salsa-1078790,,,,,,
183,Easy-Stuffed-Mushrooms---Only-Three-Ingredients_-1366917,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
184,Easy-guacamole-369751,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
185,Easy-tuna-ceviche-303810,,,,,,
186,Easy-vegetable-dip-303296,,,,,,
187,Eggplant-Spread-676659,,,,,,
188,Enchilada-Wings-1334570,,,,,,
189,Extra-Easy-Hummus-Allrecipes,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.5
190,Farmer_s-market-spread-298054,,,,,,
191,Festive-Holiday-Cheese-Ball-for-Kids-978402,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
192,Feta--Stuffed-Mushrooms-471965,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666
193,Fluffy-Peanut-Butter-Dip-939803,0.5,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
194,Four-Cheese-Jalapeno-Poppers-1328640,,,,,,
195,Freezer-Guacamole-1625663,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
196,Fresh-Guacamole-1337226,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
197,Fresh-Vegetable-and-Chicken-Rolls-1683188,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
198,Fried-Oysters-with-Cornmeal-Batter-1602221,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
199,Fried-minted-artichoke-346121,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
200,Friendship-dip-369722,0.5,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
201,GUACAMOLE-from-Mexico-1004203,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666
202,Garlic-Cashew-Cheese-969647,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
203,Garlic-Parmesan-Baked-Ricotta-Dip-1234773,,,,,,
204,Garlic-Scape-Hummus-1194375,,,,,,
205,Garlic-Spread-Allrecipes,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
206,Garlic-Thyme-Compound-Butter-1233379,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
207,Garlic-and-Cheese-Crostini-1701896,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
208,Garlic-and-Parsley-Butter-1074924,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
209,Garlicky-Spinach-Dip-990997,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
210,Gingery-Carrot-Cashew-Pate-1043568,0.8333333333333334,0.8333333333333334,0.0,0.5,0.5,0.3333333333333333
211,Goat-Cheese-and-Basil-Dip-1592589,0.8333333333333334,0.8333333333333334,0.0,0.5,0.16666666666666666,0.8333333333333334
212,Gobi-Manchurian-1123084,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333
213,Golden-Corrals-Whipped-Honey-Butter-1031026,0.16666666666666666,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334
214,Great-Guacamole-1615645,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
215,Greek-Dolmades-recipe-_Stuffed-Vine_-Grape-Leaves_-678769,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
216,Greek-Yogurt-Dip-With-Bacon-1632437,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
217,Greek-Yogurt-Guacamole-1207167,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333
218,Green-Goddess-Dip-1623660,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
219,Grilled-Artichoke-Pesto-Zucchini-Bites-596768,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
220,Grilled-Beer-Cheese-Stuffed-Bacon-Wrapped-Jalapenos-1687215,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
221,Grilled-Garlic-Cajun-Shrimp-Skewers-1165690,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666
222,Grilled-Guacamole-1114593,,,,,,
223,Grilled-Jalapeno-Poppers_-1443192,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
224,Grilled-Oysters-with-Pecorino-and-Shaved-Bottarga-1682544,,,,,,
225,Grilled-chicken-bruschetta-352382,0.16666666666666666,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
226,Guacamole-1120319,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666
227,Guacamole-1179245,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
228,Guacamole-1330451,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
229,Guacamole-1337934,,,,,,
230,Guacamole-1517548,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666
231,Guacamole-1603385,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
232,Guacamole-1606342,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666
233,Guacamole-Dip-1634159,,,,,,
234,Guacamole-Dip-473872,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
235,Guacamole-Dip-985906,,,,,,
236,Guacamole-I-Adore-Food-55290,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
237,Guacamole-Salsa-1636260,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
238,Guacamole-_Avocado-Dip_-1539214,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
239,Guacamole-ranchero-298926,0.5,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666
240,Guacamole-with-Roasted-Garlic-and-Chia-1081483,,,,,,
241,Guinness-and-Cheddar-Dip-997341,,,,,,
